Nome da Origem;Tempo;InversorSN;Geração Diária (Ativa)（kWh）;Offline;Aterrar toda a rede elétrica;Geração diária (kWh);Column1;Sistema de armazenamento;Geracao_diaria_real_i1;inversor confirmacao;Inversor 2 25k.Nome da Origem;Inversor 2 25k.Tempo;Inversor 2 25k.InversorSN;Inversor 2 25k.Geração Diária (Ativa)（kWh）;Inversor 2 25k.Offline;Inversor 2 25k.Aterrar toda a rede elétrica;Inversor 2 25k.Geração diária (kWh);Inversor 2 25k.Column1;Inversor 2 25k.Sistema de armazenamento;Geracao_diaria_real_i2;Inversor 2 25k.inversor confirmação;Inversor 3 17k.Nome da Origem;Inversor 3 17k.Tempo;Inversor 3 17k.InversorSN;Inversor 3 17k.Geração Diária (Ativa)（kWh）;Inversor 3 17k.Offline;Inversor 3 17k.Aterrar toda a rede elétrica;Inversor 3 17k.Geração diária (kWh);Inversor 3 17k.Column1;Inversor 3 17k.Sistema de armazenamento;Geracao_diaria_real_i3;Inversor 3 17k.inversor confirmação;Soma dos inv aux;Meta diaria aux;Meta mensal aux;meta_diaria;meta_mensal;soma_dos_inv;;;inv 1;inv 2;inv 3;maior_entre_1_e_2;65%_do_menor;diferenca_entre_a_geracao_real_e_prevista;valor_previsto_para_o_inv_3;valor maior entre 1 e 2;95%_do_maior;kwh _desperdicado;economia financeira inv.1;economia financeira inv.2;economia financeira inv.3;economia tot;média diária 
110D02209040011-2022-06-1679757785913.xlsx;23/06/2022;110D02209040011;9360;;;;;;93,6;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;23/06/2022;110D02209040008;9980;;;;;;99,8;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;23/06/2022;1107D2209040002;6940;;;;;;69,4;inversor 3;262,8;368,8;11064,00;368,8;11064;262,8;;;93,6;99,8;69,4;99,8;64,87;0;69,4;99,8;94,81;1,21;41,652;44,411;30,883;116,946;291,42
110D02209040011-2022-06-1679757785913.xlsx;24/06/2022;110D02209040011;11390;;;;;;113,9;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;24/06/2022;110D02209040008;12070;;;;;;120,7;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;24/06/2022;1107D2209040002;8160;;;;;;81,6;inversor 3;316,2;368,8;11064,00;368,8;11064;316,2;;;113,9;120,7;81,6;120,7;78,455;0;81,6;120,7;114,665;0,765;50,6855;53,7115;36,312;140,709;291,42
110D02209040011-2022-06-1679757785913.xlsx;25/06/2022;110D02209040011;14870;;;;;;148,7;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;25/06/2022;110D02209040008;16390;;;;;;163,9;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;25/06/2022;1107D2209040002;4880;;;;;;48,8;inversor 3;361,4;368,8;11064,00;368,8;11064;361,4;;;148,7;163,9;48,8;163,9;106,535;57,735;106,535;163,9;155,705;7,005;66,1715;72,9355;21,716;160,823;291,42
110D02209040011-2022-06-1679757785913.xlsx;26/06/2022;110D02209040011;10870;;;;;;108,7;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;26/06/2022;110D02209040008;11450;;;;;;114,5;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;26/06/2022;1107D2209040002;0;;;;;;0;inversor 3;223,2;368,8;11064,00;368,8;11064;223,2;;;108,7;114,5;0;114,5;74,425;74,425;74,425;114,5;108,775;0,075;48,3715;50,9525;0;99,324;291,42
110D02209040011-2022-06-1679757785913.xlsx;27/06/2022;110D02209040011;13110;;;;;;131,1;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;27/06/2022;110D02209040008;14170;;;;;;141,7;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;27/06/2022;1107D2209040002;0;;;;;;0;inversor 3;272,8;368,8;11064,00;368,8;11064;272,8;;;131,1;141,7;0;141,7;92,105;92,105;92,105;141,7;134,615;3,515;58,3395;63,0565;0;121,396;291,42
110D02209040011-2022-06-1679757785913.xlsx;28/06/2022;110D02209040011;10430;;;;;;104,3;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;28/06/2022;110D02209040008;11170;;;;;;111,7;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;28/06/2022;1107D2209040002;0;;;;;;0;inversor 3;216;368,8;11064,00;368,8;11064;216;;;104,3;111,7;0;111,7;72,605;72,605;72,605;111,7;106,115;1,815;46,4135;49,7065;0;96,12;291,42
110D02209040011-2022-06-1679757785913.xlsx;29/06/2022;110D02209040011;8940;;;;;;89,4;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;29/06/2022;110D02209040008;9440;;;;;;94,4;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;29/06/2022;1107D2209040002;5180;;;;;;51,8;inversor 3;235,6;368,8;11064,00;368,8;11064;235,6;;;89,4;94,4;51,8;94,4;61,36;9,56;61,36;94,4;89,68;0,28;39,783;42,008;23,051;104,842;291,42
110D02209040011-2022-06-1679757785913.xlsx;30/06/2022;110D02209040011;14720;;;;;;147,2;inversor 1;110D02209040008-2022-06-1679774284050.xlsx;30/06/2022;110D02209040008;16040;;;;;;160,4;inversor 2;1107D2209040002-2022-06-1679774556185.xlsx;30/06/2022;1107D2209040002;10910;;;;;;109,1;inversor 3;416,7;368,8;11064,00;368,8;11064;416,7;;;147,2;160,4;109,1;160,4;104,26;0;109,1;160,4;152,38;5,18;65,504;71,378;48,5495;185,4315;291,42
110D02209040011-2022-07-1679757770857.xlsx;01/07/2022;110D02209040011;11320;;;;;;113,2;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;01/07/2022;110D02209040008;11770;;;;;;117,7;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;01/07/2022;1107D2209040002;8080;;;;;;80,8;inversor 3;311,7;369,0967742;11442,00;369,1;11442;311,7;;;113,2;117,7;80,8;117,7;76,505;0;80,8;117,7;111,815;0;50,374;52,3765;35,956;138,7065;319,33
110D02209040011-2022-07-1679757770857.xlsx;02/07/2022;110D02209040011;10520;;;;;;105,2;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;02/07/2022;110D02209040008;11050;;;;;;110,5;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;02/07/2022;1107D2209040002;7780;;;;;;77,8;inversor 3;293,5;369,0967742;11442,00;369,1;11442;293,5;;;105,2;110,5;77,8;110,5;71,825;0;77,8;110,5;104,975;0;46,814;49,1725;34,621;130,6075;319,33
110D02209040011-2022-07-1679757770857.xlsx;03/07/2022;110D02209040011;10090;;;;;;100,9;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;03/07/2022;110D02209040008;10910;;;;;;109,1;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;03/07/2022;1107D2209040002;7510;;;;;;75,1;inversor 3;285,1;369,0967742;11442,00;369,1;11442;285,1;;;100,9;109,1;75,1;109,1;70,915;0;75,1;109,1;103,645;2,745;44,9005;48,5495;33,4195;126,8695;319,33
110D02209040011-2022-07-1679757770857.xlsx;04/07/2022;110D02209040011;11810;;;;;;118,1;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;04/07/2022;110D02209040008;12500;;;;;;125;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;04/07/2022;1107D2209040002;8580;;;;;;85,8;inversor 3;328,9;369,0967742;11442,00;369,1;11442;328,9;;;118,1;125;85,8;125;81,25;0;85,8;125;118,75;0,65;52,5545;55,625;38,181;146,3605;319,33
110D02209040011-2022-07-1679757770857.xlsx;05/07/2022;110D02209040011;9510;;;;;;95,1;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;05/07/2022;110D02209040008;10150;;;;;;101,5;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;05/07/2022;1107D2209040002;7010;;;;;;70,1;inversor 3;266,7;369,0967742;11442,00;369,1;11442;266,7;;;95,1;101,5;70,1;101,5;65,975;0;70,1;101,5;96,425;1,325;42,3195;45,1675;31,1945;118,6815;319,33
110D02209040011-2022-07-1679757770857.xlsx;06/07/2022;110D02209040011;7800;;;;;;78;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;06/07/2022;110D02209040008;8170;;;;;;81,7;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;06/07/2022;1107D2209040002;5770;;;;;;57,7;inversor 3;217,4;369,0967742;11442,00;369,1;11442;217,4;;;78;81,7;57,7;81,7;53,105;0;57,7;81,7;77,615;0;34,71;36,3565;25,6765;96,743;319,33
110D02209040011-2022-07-1679757770857.xlsx;07/07/2022;110D02209040011;12250;;;;;;122,5;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;07/07/2022;110D02209040008;13100;;;;;;131;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;07/07/2022;1107D2209040002;8970;;;;;;89,7;inversor 3;343,2;369,0967742;11442,00;369,1;11442;343,2;;;122,5;131;89,7;131;85,15;0;89,7;131;124,45;1,95;54,5125;58,295;39,9165;152,724;319,33
110D02209040011-2022-07-1679757770857.xlsx;08/07/2022;110D02209040011;11060;;;;;;110,6;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;08/07/2022;110D02209040008;11670;;;;;;116,7;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;08/07/2022;1107D2209040002;7800;;;;;;78;inversor 3;305,3;369,0967742;11442,00;369,1;11442;305,3;;;110,6;116,7;78;116,7;75,855;0;78;116,7;110,865;0,265;49,217;51,9315;34,71;135,8585;319,33
110D02209040011-2022-07-1679757770857.xlsx;09/07/2022;110D02209040011;13650;;;;;;136,5;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;09/07/2022;110D02209040008;14860;;;;;;148,6;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;09/07/2022;1107D2209040002;3710;;;;;;37,1;inversor 3;322,2;369,0967742;11442,00;369,1;11442;322,2;;;136,5;148,6;37,1;148,6;96,59;59,49;96,59;148,6;141,17;4,67;60,7425;66,127;16,5095;143,379;319,33
110D02209040011-2022-07-1679757770857.xlsx;10/07/2022;110D02209040011;13270;;;;;;132,7;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;10/07/2022;110D02209040008;13940;;;;;;139,4;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;10/07/2022;1107D2209040002;0;;;;;;0;inversor 3;272,1;369,0967742;11442,00;369,1;11442;272,1;;;132,7;139,4;0;139,4;90,61;90,61;90,61;139,4;132,43;0;59,0515;62,033;0;121,0845;319,33
110D02209040011-2022-07-1679757770857.xlsx;11/07/2022;110D02209040011;12280;;;;;;122,8;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;11/07/2022;110D02209040008;13220;;;;;;132,2;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;11/07/2022;1107D2209040002;8580;;;;;;85,8;inversor 3;340,8;369,0967742;11442,00;369,1;11442;340,8;;;122,8;132,2;85,8;132,2;85,93;0,13;85,93;132,2;125,59;2,79;54,646;58,829;38,181;151,656;319,33
110D02209040011-2022-07-1679757770857.xlsx;12/07/2022;110D02209040011;13900;;;;;;139;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;12/07/2022;110D02209040008;14820;;;;;;148,2;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;12/07/2022;1107D2209040002;10100;;;;;;101;inversor 3;388,2;369,0967742;11442,00;369,1;11442;388,2;;;139;148,2;101;148,2;96,33;0;101;148,2;140,79;1,79;61,855;65,949;44,945;172,749;319,33
110D02209040011-2022-07-1679757770857.xlsx;13/07/2022;110D02209040011;10490;;;;;;104,9;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;13/07/2022;110D02209040008;11090;;;;;;110,9;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;13/07/2022;1107D2209040002;5080;;;;;;50,8;inversor 3;266,6;369,0967742;11442,00;369,1;11442;266,6;;;104,9;110,9;50,8;110,9;72,085;21,285;72,085;110,9;105,355;0,455;46,6805;49,3505;22,606;118,637;319,33
110D02209040011-2022-07-1679757770857.xlsx;14/07/2022;110D02209040011;13170;;;;;;131,7;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;14/07/2022;110D02209040008;14320;;;;;;143,2;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;14/07/2022;1107D2209040002;8820;;;;;;88,2;inversor 3;363,1;369,0967742;11442,00;369,1;11442;363,1;;;131,7;143,2;88,2;143,2;93,08;4,88;93,08;143,2;136,04;4,34;58,6065;63,724;39,249;161,5795;319,33
110D02209040011-2022-07-1679757770857.xlsx;15/07/2022;110D02209040011;9470;;;;;;94,7;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;15/07/2022;110D02209040008;10220;;;;;;102,2;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;15/07/2022;1107D2209040002;7150;;;;;;71,5;inversor 3;268,4;369,0967742;11442,00;369,1;11442;268,4;;;94,7;102,2;71,5;102,2;66,43;0;71,5;102,2;97,09;2,39;42,1415;45,479;31,8175;119,438;319,33
110D02209040011-2022-07-1679757770857.xlsx;16/07/2022;110D02209040011;13580;;;;;;135,8;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;16/07/2022;110D02209040008;14710;;;;;;147,1;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;16/07/2022;1107D2209040002;9860;;;;;;98,6;inversor 3;381,5;369,0967742;11442,00;369,1;11442;381,5;;;135,8;147,1;98,6;147,1;95,615;0;98,6;147,1;139,745;3,945;60,431;65,4595;43,877;169,7675;319,33
110D02209040011-2022-07-1679757770857.xlsx;17/07/2022;110D02209040011;10320;;;;;;103,2;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;17/07/2022;110D02209040008;11130;;;;;;111,3;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;17/07/2022;1107D2209040002;7600;;;;;;76;inversor 3;290,5;369,0967742;11442,00;369,1;11442;290,5;;;103,2;111,3;76;111,3;72,345;0;76;111,3;105,735;2,535;45,924;49,5285;33,82;129,2725;319,33
110D02209040011-2022-07-1679757770857.xlsx;18/07/2022;110D02209040011;15020;;;;;;150,2;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;18/07/2022;110D02209040008;16490;;;;;;164,9;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;18/07/2022;1107D2209040002;3170;;;;;;31,7;inversor 3;346,8;369,0967742;11442,00;369,1;11442;346,8;;;150,2;164,9;31,7;164,9;107,185;75,485;107,185;164,9;156,655;6,455;66,839;73,3805;14,1065;154,326;319,33
110D02209040011-2022-07-1679757770857.xlsx;19/07/2022;110D02209040011;13770;;;;;;137,7;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;19/07/2022;110D02209040008;14850;;;;;;148,5;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;19/07/2022;1107D2209040002;9310;;;;;;93,1;inversor 3;379,3;369,0967742;11442,00;369,1;11442;379,3;;;137,7;148,5;93,1;148,5;96,525;3,425;96,525;148,5;141,075;3,375;61,2765;66,0825;41,4295;168,7885;319,33
110D02209040011-2022-07-1679757770857.xlsx;20/07/2022;110D02209040011;13770;;;;;;137,7;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;20/07/2022;110D02209040008;14630;;;;;;146,3;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;20/07/2022;1107D2209040002;9910;;;;;;99,1;inversor 3;383,1;369,0967742;11442,00;369,1;11442;383,1;;;137,7;146,3;99,1;146,3;95,095;0;99,1;146,3;138,985;1,285;61,2765;65,1035;44,0995;170,4795;319,33
110D02209040011-2022-07-1679757770857.xlsx;21/07/2022;110D02209040011;9120;;;;;;91,2;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;21/07/2022;110D02209040008;9530;;;;;;95,3;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;21/07/2022;1107D2209040002;6550;;;;;;65,5;inversor 3;252;369,0967742;11442,00;369,1;11442;252;;;91,2;95,3;65,5;95,3;61,945;0;65,5;95,3;90,535;0;40,584;42,4085;29,1475;112,14;319,33
110D02209040011-2022-07-1679757770857.xlsx;22/07/2022;110D02209040011;10960;;;;;;109,6;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;22/07/2022;110D02209040008;11590;;;;;;115,9;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;22/07/2022;1107D2209040002;7860;;;;;;78,6;inversor 3;304,1;369,0967742;11442,00;369,1;11442;304,1;;;109,6;115,9;78,6;115,9;75,335;0;78,6;115,9;110,105;0,505;48,772;51,5755;34,977;135,3245;319,33
110D02209040011-2022-07-1679757770857.xlsx;23/07/2022;110D02209040011;13380;;;;;;133,8;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;23/07/2022;110D02209040008;12890;;;;;;128,9;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;23/07/2022;1107D2209040002;9780;;;;;;97,8;inversor 3;360,5;369,0967742;11442,00;369,1;11442;360,5;;;133,8;128,9;97,8;133,8;86,97;0;97,8;133,8;127,11;0;59,541;57,3605;43,521;160,4225;319,33
110D02209040011-2022-07-1679757770857.xlsx;24/07/2022;110D02209040011;12580;;;;;;125,8;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;24/07/2022;110D02209040008;13590;;;;;;135,9;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;24/07/2022;1107D2209040002;4970;;;;;;49,7;inversor 3;311,4;369,0967742;11442,00;369,1;11442;311,4;;;125,8;135,9;49,7;135,9;88,335;38,635;88,335;135,9;129,105;3,305;55,981;60,4755;22,1165;138,573;319,33
110D02209040011-2022-07-1679757770857.xlsx;25/07/2022;110D02209040011;13310;;;;;;133,1;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;25/07/2022;110D02209040008;14660;;;;;;146,6;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;25/07/2022;1107D2209040002;9210;;;;;;92,1;inversor 3;371,8;369,0967742;11442,00;369,1;11442;371,8;;;133,1;146,6;92,1;146,6;95,29;3,19;95,29;146,6;139,27;6,17;59,2295;65,237;40,9845;165,451;319,33
110D02209040011-2022-07-1679757770857.xlsx;26/07/2022;110D02209040011;14790;;;;;;147,9;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;26/07/2022;110D02209040008;16210;;;;;;162,1;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;26/07/2022;1107D2209040002;5910;;;;;;59,1;inversor 3;369,1;369,0967742;11442,00;369,1;11442;369,1;;;147,9;162,1;59,1;162,1;105,365;46,265;105,365;162,1;153,995;6,095;65,8155;72,1345;26,2995;164,2495;319,33
110D02209040011-2022-07-1679757770857.xlsx;27/07/2022;110D02209040011;12220;;;;;;122,2;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;27/07/2022;110D02209040008;13130;;;;;;131,3;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;27/07/2022;1107D2209040002;8520;;;;;;85,2;inversor 3;338,7;369,0967742;11442,00;369,1;11442;338,7;;;122,2;131,3;85,2;131,3;85,345;0,145;85,345;131,3;124,735;2,535;54,379;58,4285;37,914;150,7215;319,33
110D02209040011-2022-07-1679757770857.xlsx;28/07/2022;110D02209040011;13140;;;;;;131,4;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;28/07/2022;110D02209040008;14140;;;;;;141,4;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;28/07/2022;1107D2209040002;9580;;;;;;95,8;inversor 3;368,6;369,0967742;11442,00;369,1;11442;368,6;;;131,4;141,4;95,8;141,4;91,91;0;95,8;141,4;134,33;2,93;58,473;62,923;42,631;164,027;319,33
110D02209040011-2022-07-1679757770857.xlsx;29/07/2022;110D02209040011;14220;;;;;;142,2;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;29/07/2022;110D02209040008;15420;;;;;;154,2;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;29/07/2022;1107D2209040002;10540;;;;;;105,4;inversor 3;401,8;369,0967742;11442,00;369,1;11442;401,8;;;142,2;154,2;105,4;154,2;100,23;0;105,4;154,2;146,49;4,29;63,279;68,619;46,903;178,801;319,33
110D02209040011-2022-07-1679757770857.xlsx;30/07/2022;110D02209040011;4640;;;;;;46,4;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;30/07/2022;110D02209040008;4970;;;;;;49,7;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;30/07/2022;1107D2209040002;3490;;;;;;34,9;inversor 3;131;369,0967742;11442,00;369,1;11442;131;;;46,4;49,7;34,9;49,7;32,305;0;34,9;49,7;47,215;0,815;20,648;22,1165;15,5305;58,295;319,33
110D02209040011-2022-07-1679757770857.xlsx;31/07/2022;110D02209040011;14730;;;;;;147,3;inversor 1;110D02209040008-2022-07-1679774275622.xlsx;31/07/2022;110D02209040008;15430;;;;;;154,3;inversor 2;1107D2209040002-2022-07-1679774496243.xlsx;31/07/2022;1107D2209040002;3430;;;;;;34,3;inversor 3;335,9;369,0967742;11442,00;369,1;11442;335,9;;;147,3;154,3;34,3;154,3;100,295;65,995;100,295;154,3;146,585;0;65,5485;68,6635;15,2635;149,4755;319,33
110D02209040011-2022-08-1679757756281.xlsx;01/08/2022;110D02209040011;13430;;;;;;134,3;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;01/08/2022;110D02209040008;14120;;;;;;141,2;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;01/08/2022;1107D2209040002;8920;;;;;;89,2;inversor 3;364,7;391,4516129;12135,00;391,5;12135;364,7;;;134,3;141,2;89,2;141,2;91,78;2,58;91,78;141,2;134,14;0;59,7635;62,834;39,694;162,2915;394,43
110D02209040011-2022-08-1679757756281.xlsx;02/08/2022;110D02209040011;14080;;;;;;140,8;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;02/08/2022;110D02209040008;15030;;;;;;150,3;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;02/08/2022;1107D2209040002;10170;;;;;;101,7;inversor 3;392,8;391,4516129;12135,00;391,5;12135;392,8;;;140,8;150,3;101,7;150,3;97,695;0;101,7;150,3;142,785;1,985;62,656;66,8835;45,2565;174,796;394,43
110D02209040011-2022-08-1679757756281.xlsx;03/08/2022;110D02209040011;11180;;;;;;111,8;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;03/08/2022;110D02209040008;11520;;;;;;115,2;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;03/08/2022;1107D2209040002;8040;;;;;;80,4;inversor 3;307,4;391,4516129;12135,00;391,5;12135;307,4;;;111,8;115,2;80,4;115,2;74,88;0;80,4;115,2;109,44;0;49,751;51,264;35,778;136,793;394,43
110D02209040011-2022-08-1679757756281.xlsx;04/08/2022;110D02209040011;13220;;;;;;132,2;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;04/08/2022;110D02209040008;13850;;;;;;138,5;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;04/08/2022;1107D2209040002;9350;;;;;;93,5;inversor 3;364,2;391,4516129;12135,00;391,5;12135;364,2;;;132,2;138,5;93,5;138,5;90,025;0;93,5;138,5;131,575;0;58,829;61,6325;41,6075;162,069;394,43
110D02209040011-2022-08-1679757756281.xlsx;05/08/2022;110D02209040011;13710;;;;;;137,1;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;05/08/2022;110D02209040008;14390;;;;;;143,9;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;05/08/2022;1107D2209040002;9740;;;;;;97,4;inversor 3;378,4;391,4516129;12135,00;391,5;12135;378,4;;;137,1;143,9;97,4;143,9;93,535;0;97,4;143,9;136,705;0;61,0095;64,0355;43,343;168,388;394,43
110D02209040011-2022-08-1679757756281.xlsx;06/08/2022;110D02209040011;16090;;;;;;160,9;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;06/08/2022;110D02209040008;17240;;;;;;172,4;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;06/08/2022;1107D2209040002;11610;;;;;;116,1;inversor 3;449,4;391,4516129;12135,00;391,5;12135;449,4;;;160,9;172,4;116,1;172,4;112,06;0;116,1;172,4;163,78;2,88;71,6005;76,718;51,6645;199,983;394,43
110D02209040011-2022-08-1679757756281.xlsx;07/08/2022;110D02209040011;13840;;;;;;138,4;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;07/08/2022;110D02209040008;14780;;;;;;147,8;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;07/08/2022;1107D2209040002;4470;;;;;;44,7;inversor 3;330,9;391,4516129;12135,00;391,5;12135;330,9;;;138,4;147,8;44,7;147,8;96,07;51,37;96,07;147,8;140,41;2,01;61,588;65,771;19,8915;147,2505;394,43
110D02209040011-2022-08-1679757756281.xlsx;08/08/2022;110D02209040011;15980;;;;;;159,8;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;08/08/2022;110D02209040008;16950;;;;;;169,5;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;08/08/2022;1107D2209040002;10930;;;;;;109,3;inversor 3;438,6;391,4516129;12135,00;391,5;12135;438,6;;;159,8;169,5;109,3;169,5;110,175;0,875;110,175;169,5;161,025;1,225;71,111;75,4275;48,6385;195,177;394,43
110D02209040011-2022-08-1679757756281.xlsx;09/08/2022;110D02209040011;13650;;;;;;136,5;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;09/08/2022;110D02209040008;14330;;;;;;143,3;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;09/08/2022;1107D2209040002;9890;;;;;;98,9;inversor 3;378,7;391,4516129;12135,00;391,5;12135;378,7;;;136,5;143,3;98,9;143,3;93,145;0;98,9;143,3;136,135;0;60,7425;63,7685;44,0105;168,5215;394,43
110D02209040011-2022-08-1679757756281.xlsx;10/08/2022;110D02209040011;15160;;;;;;151,6;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;10/08/2022;110D02209040008;15710;;;;;;157,1;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;10/08/2022;1107D2209040002;10760;;;;;;107,6;inversor 3;416,3;391,4516129;12135,00;391,5;12135;416,3;;;151,6;157,1;107,6;157,1;102,115;0;107,6;157,1;149,245;0;67,462;69,9095;47,882;185,2535;394,43
110D02209040011-2022-08-1679757756281.xlsx;11/08/2022;110D02209040011;14980;;;;;;149,8;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;11/08/2022;110D02209040008;15370;;;;;;153,7;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;11/08/2022;1107D2209040002;10650;;;;;;106,5;inversor 3;410;391,4516129;12135,00;391,5;12135;410;;;149,8;153,7;106,5;153,7;99,905;0;106,5;153,7;146,015;0;66,661;68,3965;47,3925;182,45;394,43
110D02209040011-2022-08-1679757756281.xlsx;12/08/2022;110D02209040011;13560;;;;;;135,6;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;12/08/2022;110D02209040008;14130;;;;;;141,3;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;12/08/2022;1107D2209040002;9750;;;;;;97,5;inversor 3;374,4;391,4516129;12135,00;391,5;12135;374,4;;;135,6;141,3;97,5;141,3;91,845;0;97,5;141,3;134,235;0;60,342;62,8785;43,3875;166,608;394,43
110D02209040011-2022-08-1679757756281.xlsx;13/08/2022;110D02209040011;13450;;;;;;134,5;inversor 1;110D02209040008-2022-08-1679774270464.xlsx;13/08/2022;110D02209040008;14060;;;;;;140,6;inversor 2;1107D2209040002-2022-08-1679774509332.xlsx;13/08/2022;1107D2209040002;9690;;;;;;96,9;inversor 3;372;391,4516129;12135,00;391,5;12135;372;;;134,5;140,6;96,9;140,6;91,39;0;96,9;140,6;133,57;0;59,8525;62,567;43,1205;165,54;394,43
